,Province,Oct '20 - Oct '21
0,Newfoundland and Labrador,0
1,Prince Edward Island,592
2,Nova Scotia,0
3,New Brunswick,0
4,Quebec,3680
5,Ontario,2644114
6,Manitoba,2259
7,Saskatchewan,2222
8,Alberta,231049
9,British Columbia,4252
10,Yukon,90
11,Northwest Territories,215
12,Nunavut,0
